code,name,pinyin
IQ,伊拉克,yi la ke
IR,伊朗,yi lang
IS,冰岛,bing dao
IT,意大利,yi da li
JE,泽西,ze xi
JM,牙买加,ya mai jia
JO,约旦,yue dan
JP,日本,ri ben
KE,肯尼亚,ken ni ya
KG,吉尔吉斯斯坦,ji er ji si si tan
KH,柬埔寨,jian pu zhai
KI,基里巴斯,ji li ba si
KM,科摩罗,ke mo luo
KN,圣基茨和尼维斯,sheng ji ci he ni wei si
KP,朝鲜,chao xian
KR,韩国,han guo
KW,科威特,ke wei te
KY,开曼群岛,kai man qun dao
KZ,哈萨克斯坦,ha sa ke si tan
LA,老挝,lao wo
LB,黎巴嫩,li ba nen
LC,圣卢西亚,sheng lu xi ya
LI,列支敦士登,lie zhi dun shi deng
LK,斯里兰卡,si li lan ka
LR,利比里亚,li bi li ya
LS,莱索托,lai suo tuo
LT,立陶宛,li tao wan
LU,卢森堡,lu sen bao
LV,拉脱维亚,la tuo wei ya
LY,利比亚,li bi ya
MA,摩洛哥,mo luo ge
MC,摩纳哥,mo na ge
MD,摩尔多瓦,mo er duo wa
ME,黑山,hei shan
MF,法属圣马丁,fa shu sheng ma ding
MG,马达加斯加,ma da jia si jia
MH,马绍尔群岛,ma shao er qun dao
MK,北马其顿,bei ma qi dun
ML,马里,ma li
MM,缅甸,mian dian
MN,蒙古,meng gu
MO,中国澳门,zhong guo ao men
MP,北马里亚纳群岛,bei ma li ya na qun dao
MR,毛里塔尼亚,mao li ta ni ya
MS,蒙特塞拉特,meng te sai la te
MT,马耳他,ma er ta
MU,毛里求斯,mao li qiu si
MV,马尔代夫,ma er dai fu
MW,马拉维,ma la wei
MX,墨西哥,mo xi ge
MY,马来西亚,ma lai xi ya
MZ,莫桑比克,mo sang bi ke
NA,纳米比亚,na mi bi ya
NC,新喀里多尼亚,xin ka li duo ni ya
NE,尼日尔,ni ri er
NF,诺福克岛,nuo fu ke dao
NG,尼日利亚,ni ri li ya
NI,尼加拉瓜,ni jia la gua
NL,荷兰,he lan
NO,挪威,nuo wei
NP,尼泊尔,ni bo er
NR,瑙鲁,nao lu
NU,纽埃,niu ai
NZ,新西兰,xin xi lan
OM,阿曼,a man
PA,巴拿马,ba na ma
PE,秘鲁,bi lu
PF,法属波利尼西亚,fa shu bo li ni xi ya
PG,巴布亚新几内亚,ba bu ya xin ji nei ya
PH,菲律宾,fei lv bin
PK,巴基斯坦,ba ji si tan
PL,波兰,bo lan
PM,圣皮埃尔和密克隆,sheng pi ai er he mi ke long
PN,皮特凯恩群岛,pi te kai en qun dao
PR,波多黎各,bo duo li ge
PS,巴勒斯坦,ba le si tan
PT,葡萄牙,pu tao ya
PW,帕劳,pa lao
PY,巴拉圭,ba la gui
QA,卡塔尔,ka ta er
RO,罗马尼亚,luo ma ni ya
RS,塞尔维亚,sai er wei ya
RU,俄罗斯,e luo si
RW,卢旺达,lu wang da
SA,沙特阿拉伯,sha te a la bo
SB,所罗门群岛,suo luo men qun dao
SC,塞舌尔,sai she er
SD,苏丹,su dan
SE,瑞典,rui dian
SG,新加坡,xin jia po
SH,圣赫勒拿,sheng he le na
SI,斯洛文尼亚,si luo wen ni ya
SK,斯洛伐克,si luo fa ke
SL,塞拉利昂,sai la li ang
SM,圣马力诺,sheng ma li nuo
SN,塞内加尔,sai nei jia er
SO,索马里,suo ma li
SR,苏里南,su li nan
SS,南苏丹,nan su dan
ST,圣多美和普林西比,sheng duo mei he pu lin xi bi
SV,萨尔瓦多,sa er wa duo
SX,荷属圣马丁,he shu sheng ma ding
SY,叙利亚,xu li ya
SZ,埃斯瓦蒂尼,ai si wa di ni
TC,特克斯和凯科斯群岛,te ke si he kai ke si qun dao
TD,乍得,zha de
TF,法属南方和南极领地,fa shu nan fang he nan ji ling di
TG,多哥,duo ge
TH,泰国,tai guo
TJ,塔吉克斯坦,ta ji ke si tan
TL,东帝汶,dong di wen
TM,土库曼斯坦,tu ku man si tan
TN,突尼斯,tu ni si
TO,汤加,tang jia
TR,土耳其,tu er qi
TT,特立尼达和多巴哥,te li ni da he duo ba ge
TV,图瓦卢,tu wa lu
TW,中国台湾,zhong guo tai wan
TZ,坦桑尼亚,tan sang ni ya
UA,乌克兰,wu ke lan
UG,乌干达,wu gan da
US,美国,mei guo
UY,乌拉圭,wu la gui
UZ,乌兹别克斯坦,wu zi bie ke si tan
VA,梵蒂冈,fan di gang
VC,圣文森特和格林纳丁斯,sheng wen sen te he ge lin na ding si
VE,委内瑞拉,wei nei rui la
VG,英属维尔京群岛,ying shu wei er jing qun dao
VI,美属维尔京群岛,mei shu wei er jing qun dao
VN,越南,yue nan
VU,瓦努阿图,wa nu a tu
WF,瓦利斯和富图纳,wa li si he fu tu na
WS,萨摩亚,sa mo ya
XK,科索沃,ke suo wo
YE,也门,ye men
ZA,南非,nan fei
ZM,赞比亚,zan bi ya
ZW,津巴布韦,jin ba bu wei
